Angle,PSD
67.0184,47
67.0337,37
67.049,34
67.0644,32
67.0797,26
67.095,42
67.1104,35
67.1257,37
67.141,42
67.1563,28
67.1717,45
67.187,40
67.2023,36
67.2177,44
67.233,34
67.2483,36
67.2637,29
67.279,32
67.2943,44
67.3097,39
67.325,42
67.3403,39
67.3557,37
67.371,36
67.3863,37
67.4017,31
67.417,40
67.4323,32
67.4477,35
67.463,39
67.4783,38
67.4937,44
67.509,44
67.5243,41
67.5397,40
67.555,35
67.5703,42
67.5856,37
67.601,30
67.6163,41
67.6316,30
67.647,35
67.6623,49
67.6776,40
67.693,41
67.7083,43
67.7236,35
67.739,32
67.7543,41
67.7696,37
67.785,39
67.8003,32
67.8156,34
67.831,44
67.8463,29
67.8616,36
67.877,34
67.8923,42
67.9076,38
67.923,37
67.9383,38
67.9536,40
67.9689,42
67.9843,40
67.9996,38
68.0149,32
68.0303,36
68.0456,30
68.0609,59
68.0763,42
68.0916,28
68.1069,30
68.1223,40
68.1376,34
68.1529,30
68.1683,39
68.1836,40
68.1989,30
68.2143,25
68.2296,35
68.2449,51
68.2603,30
68.2756,41
68.2909,31
68.3063,41
68.3216,43
68.3369,35
68.3523,47
68.3676,36
68.3829,42
68.3982,33
68.4136,48
68.4289,42
68.4442,33
68.4596,29
68.4749,30
68.4902,33
68.5056,43
68.5209,41
68.5362,31
68.5516,31
68.5669,34
68.5822,52
68.5976,28
68.6129,41
68.6282,30
68.6436,38
68.6589,34
68.6742,49
68.6896,36
68.7049,40
68.7202,41
68.7356,39
68.7509,32
68.7662,50
68.7815,46
68.7969,34
68.8122,50
68.8275,40
68.8429,45
68.8582,43
68.8735,52
68.8889,28
68.9042,47
68.9195,44
68.9349,51
68.9502,39
68.9655,54
68.9809,45
68.9962,50
69.0115,46
69.0269,50
69.0422,69
69.0575,64
69.0729,68
69.0882,64
69.1035,58
69.1189,50
69.1342,77
69.1495,69
69.1649,69
69.1802,67
69.1955,61
69.2108,74
69.2262,66
69.2415,61
69.2568,60
69.2722,82
69.2875,71
69.3028,67
69.3182,75
69.3335,85
69.3488,67
69.3642,72
69.3795,69
69.3948,68
69.4102,64
69.4255,78
69.4408,72
69.4562,63
69.4715,83
69.4868,84
69.5022,75
69.5175,72
69.5328,63
69.5482,73
69.5635,80
69.5788,80
69.5941,65
69.6095,77
69.6248,66
69.6401,59
69.6555,67
69.6708,55
69.6861,65
69.7015,69
69.7168,61
69.7321,82
69.7475,63
69.7628,65
69.7781,75
69.7935,65
69.8088,72
69.8241,75
69.8395,79
69.8548,82
69.8701,81
69.8855,112
69.9008,113
69.9161,94
69.9315,94
69.9468,105
69.9621,120
69.9775,121
69.9928,108
70.0081,113
70.0234,118
70.0388,126
70.0541,109
70.0694,114
70.0848,111
70.1001,119
70.1154,114
70.1308,130
70.1461,113
70.1614,124
70.1768,132
70.1921,118
70.2074,141
70.2228,139
70.2381,115
70.2534,126
70.2688,107
70.2841,119
70.2994,125
70.3148,108
70.3301,123
70.3454,129
70.3608,138
70.3761,111
70.3914,138
70.4067,132
70.4221,106
70.4374,127
70.4527,106
70.4681,115
70.4834,118
70.4987,116
70.5141,117
70.5294,123
70.5447,100
70.5601,96
70.5754,103
70.5907,99
70.6061,92
70.6214,86
70.6367,88
70.6521,93
70.6674,86
70.6827,87
70.6981,90
70.7134,83
70.7287,74
70.7441,78
70.7594,91
70.7747,72
70.7901,69
70.8054,62
70.8207,53
70.836,55
70.8514,58
70.8667,69
70.882,58
70.8974,53
70.9127,61
70.928,64
70.9434,41
70.9587,67
70.974,56
70.9894,62
71.0047,55
71.02,51
71.0354,54
71.0507,53
71.066,44
71.0814,39
71.0967,40
71.112,33
71.1274,48
71.1427,44
71.158,43
71.1734,46
71.1887,36
71.204,51
71.2193,32
71.2347,46
71.25,46
71.2653,45
71.2807,34
71.296,26
71.3113,41
71.3267,46
71.342,43
71.3573,44
71.3727,45
71.388,36
71.4033,35
71.4187,40
71.434,30
71.4493,39
71.4647,44
71.48,44
71.4953,43
71.5107,38
71.526,41
71.5413,43
71.5567,42
71.572,37
71.5873,42
71.6027,50
71.618,48
71.6333,41
71.6486,48
71.664,51
71.6793,45
71.6946,35
71.71,49
71.7253,41
71.7406,35
71.756,44
71.7713,35
71.7866,49
71.802,30
71.8173,37
71.8326,35
71.848,36
71.8633,30
71.8786,44
71.894,37
71.9093,38
71.9246,43
71.94,43
71.9553,26
71.9706,36
71.986,44
72.0013,37
72.0166,35
72.0319,30
72.0473,33
72.0626,37
72.0779,41
72.0933,33
72.1086,26
72.1239,35
72.1393,31
72.1546,35
72.1699,30
72.1853,31
72.2006,29
72.2159,32
72.2313,29
72.2466,39
72.2619,48
72.2773,44
72.2926,41
72.3079,36
72.3233,44
72.3386,29
72.3539,48
72.3693,34
72.3846,36
72.3999,31
72.4153,36
72.4306,36
72.4459,36
72.4612,44
72.4766,36
72.4919,40
72.5072,54
72.5226,48
72.5379,41
72.5532,39
72.5686,47
72.5839,34
72.5992,42
72.6146,42
72.6299,40
72.6452,39
72.6606,39
72.6759,54
72.6912,41
72.7066,38
72.7219,49
72.7372,50
72.7526,56
72.7679,47
72.7832,54
72.7986,70
72.8139,58
72.8292,52
72.8445,83
72.8599,74
72.8752,64
72.8905,68
72.9059,69
72.9212,74
72.9365,67
72.9519,60
72.9672,68
72.9825,50
72.9979,58
73.0132,54
73.0285,70
73.0439,64
73.0592,56
73.0745,68
73.0899,58
73.1052,56
73.1205,56
73.1359,59
73.1512,62
73.1665,39
73.1819,58
73.1972,51
73.2125,35
73.2279,61
73.2432,42
73.2585,49
73.2738,37
73.2892,49
73.3045,46
73.3198,45
73.3352,47
73.3505,31
73.3658,36
73.3812,38
73.3965,38
73.4118,55
73.4272,40
73.4425,39
73.4578,41
73.4732,32
73.4885,42
73.5038,37
73.5192,31
73.5345,35
73.5498,43
73.5652,32
73.5805,36
73.5958,43
73.6112,38
73.6265,46
73.6418,41
73.6571,37
73.6725,30
73.6878,38
73.7031,41
73.7185,32
73.7338,40
73.7491,57
73.7645,40
73.7798,37
73.7951,37
73.8105,30
73.8258,38
73.8411,29
73.8565,42
73.8718,37
73.8871,32
73.9025,42
73.9178,28
73.9331,43
73.9485,36
73.9638,37
73.9791,45
73.9945,40
74.0098,37
74.0251,37
74.0405,37
74.0558,29
74.0711,44
74.0864,40
74.1018,52
74.1171,44
74.1324,49
74.1478,38
74.1631,46
74.1784,35
74.1938,39
74.2091,51
74.2244,52
74.2398,43
74.2551,47
74.2704,41
74.2858,53
74.3011,46
74.3164,51
74.3318,37
74.3471,43
74.3624,52
74.3778,49
74.3931,51
74.4084,43
74.4238,38
74.4391,37
74.4544,44
74.4698,43
74.4851,41
74.5004,50
74.5157,28
74.5311,42
74.5464,35
74.5617,45
74.5771,55
74.5924,59
74.6077,54
74.6231,51
74.6384,39
74.6537,42
74.6691,49
74.6844,56
74.6997,59
74.7151,58
74.7304,44
74.7457,68
74.7611,84
74.7764,65
74.7917,60
74.8071,81
74.8224,62
74.8377,81
74.8531,63
74.8684,63
74.8837,50
74.899,65
74.9144,56
74.9297,64
74.945,58
